"LoanAmount","City","State","Zip","NAICSCode","BusinessType","RaceEthnicity","Gender","Veteran","NonProfit","JobsReported","DateApproved","Lender","CD"
149800,"PITTSBURGH","PA",15234,541320,"Sole Proprietorship","Unanswered","Unanswered","Unanswered","",12,"04/14/2020","Dollar Bank, A Federal Savings Bank","PA-17"
149800,"PITTSBURGH","PA",15222,541219,"Subchapter S Corporation","Unanswered","Male Owned","Unanswered","",6,"04/09/2020","First National Bank of Pennsylvania","PA-18"
149646.38,"PITTSBURGH","PA",15275,713110,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",45,"04/28/2020","KeyBank National Association","PA-17"
149598,"Pittsburgh","PA",15221,323111,"","Unanswered","Unanswered","Unanswered","",17,"05/03/2020","KeyBank National Association","PA-18"
149500,"PITTSBURGH","PA",15206,541990,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",7,"04/13/2020","S & T Bank","PA-18"
149500,"PITTSBURGH","PA",15237,561421,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",27,"04/14/2020","First National Bank of Pennsylvania","PA-17"
149500,"WARRENDALE","PA",15086,484230,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",11,"04/08/2020","Dollar Bank, A Federal Savings Bank","PA-17"
149300,"PITTSBURGH","PA",15237,337215,"Corporation","Unanswered","Unanswered","Unanswered","",17,"05/03/2020","PNC Bank, National Association","PA-17"
149237,"PITTSBURGH","PA",15219,713990,"Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y",18,"04/29/2020","First National Bank of Pennsylvania","PA-18"
149200,"GIBSONIA","PA",15044,541690,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",0,"04/27/2020","NexTier Bank, National Association","PA-17"
149200,"BETHEL PARK","PA",15102,812210,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",24,"04/14/2020","PNC Bank, National Association","PA-18"
149100,"OAKMONT","PA",15139,541990,"Corporation","Unanswered","Unanswered","Unanswered","",14,"04/09/2020","First National Bank of Pennsylvania","PA-17"
149000,"LEETSDALE","PA",15056,561330,"Corporation","Unanswered","Unanswered","Unanswered","",8,"04/13/2020","PNC Bank, National Association","PA-17"
149000,"IMPERIAL","PA",15126,484110,"Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","",NA,"04/15/2020","Citizens Bank, National Association","PA-17"
148900,"Monroeville","PA",15146,813110,"Professional Association","Unanswered","Unanswered","Unanswered","",56,"04/30/2020","First Commonwealth Bank","PA-18"
148900,"MORGAN","PA",15064,423830,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",12,"05/03/2020","PNC Bank, National Association","PA-18"
148800,"PITTSBURGH","PA",15222,541810,"Subchapter S Corporation","Unanswered","Unanswered","Unanswered","",0,"04/14/2020","First National Bank of Pennsylvania","PA-18"
148755,"FINLEYVILLE","PA",15332,517911,"Subchapter S Corporation","White","Male Owned","Non-Veteran","",14,"04/27/2020","Community Bank","PA-14"
148700,"UPPER SAINT CLAIR","PA",15241,541618,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",1,"05/06/2020","PNC Bank, National Association","PA-18"
148600,"PITTSBURGH","PA",15219,541820,"Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","",9,"04/10/2020","The Huntington National Bank","PA-18"
148500,"ASPINWALL","PA",15215,511120,"Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","",12,"05/03/2020","PNC Bank, National Association","PA-17"
